time,equity,data_layer,symbol,prototype,gate,leverage_mode
2025-11-08 13:45:00+00:00,194280.55023946357,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-11-10 14:30:00+00:00,210018.0619913169,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-11-25 00:15:00+00:00,211808.51431381097,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-11-27 05:30:00+00:00,206969.54491155822,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-12-03 00:15:00+00:00,226313.09607873522,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-12-03 10:30:00+00:00,221052.0139630771,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-12-09 21:45:00+00:00,251414.1776902675,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-12-28 12:45:00+00:00,274144.1262815059,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-02 07:30:00+00:00,279752.9739317367,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-03 06:30:00+00:00,330101.31983934523,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-04 14:30:00+00:00,348808.6481559001,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-06 07:15:00+00:00,379345.93744359736,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-06 15:36:00+00:00,353812.992407792,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-01-14 11:00:00+00:00,377316.58819170296,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-02-12 15:45:00+00:00,361685.98278808757,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-02-15 10:00:00+00:00,408090.9597102584,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-02-17 09:00:00+00:00,387579.0177332995,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-02-21 16:00:00+00:00,377337.27787760174,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-02-25 23:30:00+00:00,472326.37219378864,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-03-04 22:30:00+00:00,472383.652854295,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-03-11 01:30:00+00:00,498706.4560676801,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-03-13 17:15:00+00:00,512299.5835797681,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-03-16 14:15:00+00:00,611670.0727385815,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-05 04:00:00+00:00,603163.5665535423,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-06 07:30:00+00:00,612778.4799237696,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-08 09:30:00+00:00,576102.4862983824,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-17 01:30:00+00:00,581806.0482670382,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-17 20:30:00+00:00,571996.4671027237,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-22 16:30:00+00:00,585981.1381041944,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-27 05:00:00+00:00,571009.8202403202,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-04-29 12:20:00+00:00,550982.268800619,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-06 13:45:00+00:00,602551.2209722156,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-09 06:30:00+00:00,608614.8459447362,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-10 20:48:00+00:00,578968.081809646,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-05-14 23:51:00+00:00,538634.0875162537,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-06-09 00:15:00+00:00,535207.6772195122,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-06-12 06:30:00+00:00,526752.5798367677,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2026-06-15 19:15:00+00:00,565352.9375226704,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-01-01 18:01:00+00:00,1000.0,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-02 05:30:00+00:00,1110.2770006789426,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-11 06:00:00+00:00,1263.3165161328463,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-11 15:30:00+00:00,1249.370845713646,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-28 14:45:00+00:00,1276.2717919687634,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-01-30 12:15:00+00:00,1447.8441965731317,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-02 13:30:00+00:00,1340.3117439707746,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-09 14:15:00+00:00,1532.7281541317618,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-11 10:30:00+00:00,1568.727353417608,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-13 02:30:00+00:00,1531.8107610413642,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-14 17:30:00+00:00,1696.1144804437583,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-15 21:30:00+00:00,1714.1444485055524,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-18 13:45:00+00:00,1863.7807568046517,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-19 14:47:00+00:00,1734.3997244505085,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-27 07:00:00+00:00,1858.2038073737428,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-28 17:31:00+00:00,1740.6829901105045,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-02-29 16:15:00+00:00,1912.144505355277,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-02 07:00:00+00:00,2237.2543210036843,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-04 13:45:00+00:00,2744.181400939362,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-07 05:30:00+00:00,2385.369144162064,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-12 00:45:00+00:00,2459.8656189032035,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-14 13:30:00+00:00,2490.2896304620554,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-03-26 14:15:00+00:00,2314.0503588599254,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-04-09 00:15:00+00:00,2492.3410823522263,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-04-19 23:00:00+00:00,2395.736679537304,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-04-20 10:15:00+00:00,2392.008901784594,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-04-21 00:30:00+00:00,2399.7064532783547,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-04-21 08:45:00+00:00,2357.8909913171674,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-04 02:00:00+00:00,2316.1219785933604,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-04 21:35:00+00:00,2257.3107943158216,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-06 10:48:00+00:00,2186.9747200267534,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-16 08:30:00+00:00,2228.9551650188637,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-18 07:00:00+00:00,2414.0938308883838,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-05-21 04:45:00+00:00,2451.4652103315157,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-06-02 09:15:00+00:00,2406.705006713427,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-06-04 05:45:00+00:00,2394.720930286962,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-06-07 17:00:00+00:00,2467.0168848297176,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-06-20 13:15:00+00:00,2383.828207402123,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-06-25 21:45:00+00:00,2394.2016370097895,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-07-01 06:15:00+00:00,2416.685354557496,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-07-03 03:00:00+00:00,2426.2895548363936,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-07-07 00:00:00+00:00,2401.1328587949624,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-07-10 21:00:00+00:00,2460.431973517892,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-07-14 02:00:00+00:00,3028.2914333812923,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-07-15 10:45:00+00:00,2911.5924313017927,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-07-22 04:30:00+00:00,2709.472447668926,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-07-27 20:15:00+00:00,2678.5899881912833,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-08-09 04:30:00+00:00,2720.7653107757665,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-08-11 10:45:00+00:00,2747.488617982576,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-08-20 14:15:00+00:00,2908.676215658846,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-08-21 11:30:00+00:00,2790.3950343900538,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-08-22 05:30:00+00:00,2839.3027527232607,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-08-23 12:30:00+00:00,2704.3710325961083,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-09-05 15:24:00+00:00,2597.972056742033,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-09-09 05:30:00+00:00,2509.58560801979,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-09-10 00:00:00+00:00,2450.172595571073,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-09-12 20:00:00+00:00,2516.618605092998,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-09-14 09:30:00+00:00,2444.1933135118984,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-09-19 06:15:00+00:00,2508.9216975599456,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-09-24 14:15:00+00:00,2544.594053105547,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-09-25 04:45:00+00:00,2615.0982367591373,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-09-26 20:15:00+00:00,2680.0192336121377,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-10-07 08:45:00+00:00,2628.47707555558,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-10-12 18:15:00+00:00,2698.157477650934,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-10-13 10:45:00+00:00,2643.7875498283747,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-10-15 03:30:00+00:00,2683.607142342147,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-10-21 08:45:00+00:00,2668.7568528894294,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-10-28 01:15:00+00:00,2628.3484925561515,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-10-30 07:45:00+00:00,2559.8704353971602,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-10-31 13:58:00+00:00,2488.6940118220427,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-02 05:00:00+00:00,2418.395431491814,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-06 14:45:00+00:00,2525.589199213086,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-07 06:30:00+00:00,2560.11209882041,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-09 02:00:00+00:00,3288.947093514679,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-10 20:15:00+00:00,7205.640293364827,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-12 10:42:00+00:00,5654.790939222663,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-16 07:15:00+00:00,6634.57969915418,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-16 22:45:00+00:00,5934.746829833026,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-18 11:00:00+00:00,6030.87734799349,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-20 17:45:00+00:00,6628.465505408739,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-22 07:45:00+00:00,7516.503009049464,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-23 12:45:00+00:00,13390.468601179124,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-28 00:00:00+00:00,13038.747935731515,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-11-29 17:00:00+00:00,14623.472878884902,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-12-01 00:30:00+00:00,13614.215454751962,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-12-02 04:00:00+00:00,15111.627834864174,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-12-03 07:30:00+00:00,21451.15145441534,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-12-12 11:00:00+00:00,24347.643498765297,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-12-21 12:00:00+00:00,23001.012365127764,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2024-12-24 19:45:00+00:00,23562.767861606215,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2025-01-02 05:45:00+00:00,29036.10532281512,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
2025-01-04 01:00:00+00:00,44714.33171686204,cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1
