trade_id,symbol,mode,decision_entry_time,actual_entry_time,decision_exit_time,actual_exit_time,hold_periods,min_known_rate_decimal,min_known_rate_bp,known_rate_decimal,known_rate_bp,funding_income,spot_qty,perp_qty,spot_entry_notional,perp_entry_notional,spot_pnl,perp_pnl,two_leg_residual_pnl,gross_carry_pnl,basis_pnl,initial_net_delta,spot_entry_source,perp_entry_source,spot_exit_source,perp_exit_source,same_minute_close_used,future_price_used,execution_status,passes_cost_coverage_gate,required_avg_rate_decimal,required_avg_rate_bp,legacy_total_cost_rate,net_pnl,net_return,total_fee,total_slippage,total_cost,accounting_expected_net,accounting_error,accounting_status,explicit_total_cost_rate,mapping_status
FRC1_SOLUSDT_2025-03-24 08:00:00+00:00,SOLUSDT,funding,2025-03-24 08:00:00+00:00,2025-03-24 08:01:00+00:00,2025-03-25 08:00:00+00:00,2025-03-25 08:01:00+00:00,3,5e-05,0.5,0.0001,1.0,1.6428,71.92692224699705,71.92692224699705,10000,10000,31.647845788678534,-31.647845788678534,0.0,1.6428000000000011,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.357199999999999,-0.0008357199999999,8.0,2.0,10.0,-8.357199999999999,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-05 08:00:00+00:00,SOLUSDT,funding,2025-04-05 08:00:00+00:00,2025-04-05 08:01:00+00:00,2025-04-05 16:00:00+00:00,2025-04-05 16:01:00+00:00,1,5e-05,0.5,9.687e-05,0.9687,0.206,82.54230293025175,82.54230293025175,10000,10000,-298.8031366075117,298.8031366075117,0.0,0.2060000000000172,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.793999999999984,-0.0009793999999999,8.0,2.0,10.0,-9.793999999999984,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-06 08:00:00+00:00,SOLUSDT,funding,2025-04-06 08:00:00+00:00,2025-04-06 08:01:00+00:00,2025-04-06 16:00:00.002000+00:00,2025-04-06 16:01:00+00:00,1,5e-05,0.5,0.0001,1.0,-0.5463,83.94191219675984,83.94191219675984,10000,10000,-356.75312683622934,356.75312683622934,0.0,-0.5462999999999738,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.546299999999974,-0.0010546299999999,8.0,2.0,10.0,-10.546299999999974,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-09 16:00:00+00:00,SOLUSDT,funding,2025-04-09 16:00:00+00:00,2025-04-09 16:01:00+00:00,2025-04-10 16:00:00+00:00,2025-04-10 16:01:00+00:00,3,5e-05,0.5,7.621e-05,0.7621,2.3456,94.07337723424271,94.07337723424271,10000,10000,305.7384760112888,-305.7384760112888,0.0,2.3455999999999904,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-7.65440000000001,-0.00076544,8.0,2.0,10.0,-7.65440000000001,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-11 16:00:00+00:00,SOLUSDT,funding,2025-04-11 16:00:00+00:00,2025-04-11 16:01:00+00:00,2025-04-12 08:00:00.001000+00:00,2025-04-12 08:01:00+00:00,2,5e-05,0.5,0.0001,1.0,0.4197000000000001,83.48639171814995,83.48639171814995,10000,10000,358.1566204708626,-358.1566204708626,0.0,0.4196999999999775,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.580300000000022,-0.00095803,8.0,2.0,10.0,-9.580300000000022,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-13 08:00:00+00:00,SOLUSDT,funding,2025-04-13 08:00:00+00:00,2025-04-13 08:01:00+00:00,2025-04-14 08:00:00+00:00,2025-04-14 08:01:00+00:00,3,5e-05,0.5,0.0001,1.0,1.3270000000000002,77.77864198491095,77.77864198491095,10000,10000,301.7811309014541,-301.7811309014541,0.0,1.3269999999999982,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.673000000000002,-0.0008673,8.0,2.0,10.0,-8.673000000000002,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-17 00:00:00.001000+00:00,SOLUSDT,funding,2025-04-17 00:00:00.001000+00:00,2025-04-17 00:01:00+00:00,2025-04-17 16:00:00.001000+00:00,2025-04-17 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,1.1614,76.1150860100472,76.1150860100472,10000,10000,143.0963616988884,-143.0963616988884,0.0,1.1613999999999862,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.838600000000014,-0.00088386,8.0,2.0,10.0,-8.838600000000014,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-23 00:00:00+00:00,SOLUSDT,funding,2025-04-23 00:00:00+00:00,2025-04-23 00:01:00+00:00,2025-04-23 08:00:00.002000+00:00,2025-04-23 08:01:00+00:00,1,5e-05,0.5,0.0001,1.0,-0.3559,67.12760958582265,67.12760958582265,10000,10000,156.4073303349676,-156.4073303349676,0.0,-0.3558999999999912,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.355899999999991,-0.0010355899999999,8.0,2.0,10.0,-10.355899999999991,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-23 16:00:00+00:00,SOLUSDT,funding,2025-04-23 16:00:00+00:00,2025-04-23 16:01:00+00:00,2025-04-25 16:00:00.003000+00:00,2025-04-25 16:01:00+00:00,6,5e-05,0.5,6.137e-05,0.6137,4.6398,66.10259122157589,66.10259122157589,10000,10000,113.69645690111048,-113.69645690111048,0.0,4.639799999999994,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.360200000000006,-0.00053602,8.0,2.0,10.0,-5.360200000000006,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-27 16:00:00+00:00,SOLUSDT,funding,2025-04-27 16:00:00+00:00,2025-04-27 16:01:00+00:00,2025-04-28 00:00:00.001000+00:00,2025-04-28 00:01:00+00:00,1,5e-05,0.5,5.977e-05,0.5977,-0.23,67.14113065664026,67.14113065664026,10000,10000,-74.5266550288697,74.5266550288697,0.0,-0.2300000000000039,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.230000000000004,-0.001023,8.0,2.0,10.0,-10.230000000000004,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-04-28 08:00:00.003000+00:00,SOLUSDT,funding,2025-04-28 08:00:00.003000+00:00,2025-04-28 08:01:00+00:00,2025-04-28 16:00:00.005000+00:00,2025-04-28 16:01:00+00:00,1,5e-05,0.5,5.514e-05,0.5514,-1.0338,66.16819956328989,66.16819956328989,10000,10000,-333.48772579898053,333.48772579898053,0.0,-1.0337999999999852,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-11.033799999999983,-0.0011033799999999,8.0,2.0,10.0,-11.033799999999983,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-01 08:00:00+00:00,SOLUSDT,funding,2025-05-01 08:00:00+00:00,2025-05-01 08:01:00+00:00,2025-05-01 16:00:00.001000+00:00,2025-05-01 16:01:00+00:00,1,5e-05,0.5,8.433e-05,0.8433,0.0559999999999999,66.73340006673341,66.73340006673341,10000,10000,138.80547213880632,-138.80547213880632,0.0,0.0560000000000115,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.943999999999988,-0.0009943999999999,8.0,2.0,10.0,-9.943999999999988,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-06 00:00:00.002000+00:00,SOLUSDT,funding,2025-05-06 00:00:00.002000+00:00,2025-05-06 00:01:00+00:00,2025-05-06 08:00:00.005000+00:00,2025-05-06 08:01:00+00:00,1,5e-05,0.5,6.405e-05,0.6405,-0.4546,68.15238874122538,68.15238874122538,10000,10000,-114.49601308525716,114.49601308525716,0.0,-0.4545999999999992,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.4546,-0.00104546,8.0,2.0,10.0,-10.4546,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-07 00:00:00.002000+00:00,SOLUSDT,funding,2025-05-07 00:00:00.002000+00:00,2025-05-07 00:01:00+00:00,2025-05-07 08:00:00+00:00,2025-05-07 08:01:00+00:00,1,5e-05,0.5,8.971e-05,0.8971000000000001,0.3313,68.09669731018046,68.09669731018046,10000,10000,16.34320735444393,-16.34320735444393,0.0,0.3312999999999988,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.6687,-0.00096687,8.0,2.0,10.0,-9.6687,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-07 16:00:00.006000+00:00,SOLUSDT,funding,2025-05-07 16:00:00.006000+00:00,2025-05-07 16:01:00+00:00,2025-05-08 00:00:00+00:00,2025-05-08 00:01:00+00:00,1,5e-05,0.5,6.688e-05,0.6688,0.2457,68.68603612885501,68.68603612885501,10000,10000,123.63486503193784,-123.63486503193784,0.0,0.2456999999999993,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.7543,-0.00097543,8.0,2.0,10.0,-9.7543,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-08 08:00:00.001000+00:00,SOLUSDT,funding,2025-05-08 08:00:00.001000+00:00,2025-05-08 08:01:00+00:00,2025-05-10 08:00:00+00:00,2025-05-10 08:01:00+00:00,6,5e-05,0.5,5.832e-05,0.5831999999999999,5.964,65.94131223211342,65.94131223211342,10000,10000,1372.2387075502804,-1372.2387075502804,0.0,5.963999999999942,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.036000000000058,-0.0004036,8.0,2.0,10.0,-4.036000000000058,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-10 08:00:00+00:00,SOLUSDT,funding,2025-05-10 08:00:00+00:00,2025-05-10 08:01:00+00:00,2025-05-12 00:00:00.004000+00:00,2025-05-12 00:01:00+00:00,5,5e-05,0.5,0.0001,1.0,3.8688,57.984460164675866,57.984460164675866,10000,10000,44.64803432679936,-44.64803432679936,0.0,3.8688,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-6.1312,-0.00061312,8.0,2.0,10.0,-6.1312,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-12 08:00:00+00:00,SOLUSDT,funding,2025-05-12 08:00:00+00:00,2025-05-12 08:01:00+00:00,2025-05-14 08:00:00+00:00,2025-05-14 08:01:00+00:00,6,5e-05,0.5,6.886e-05,0.6886,5.2883,56.94112287894317,56.94112287894317,10000,10000,373.53376608586734,-373.53376608586734,0.0,5.2882999999999925,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.7117000000000075,-0.00047117,8.0,2.0,10.0,-4.7117000000000075,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-14 08:00:00+00:00,SOLUSDT,funding,2025-05-14 08:00:00+00:00,2025-05-14 08:01:00+00:00,2025-05-14 16:00:00.002000+00:00,2025-05-14 16:01:00+00:00,1,5e-05,0.5,0.0001,1.0,0.2294999999999999,54.89076737292787,54.89076737292787,10000,10000,-276.10055988582724,276.10055988582724,0.0,0.2294999999999731,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.770500000000029,-0.00097705,8.0,2.0,10.0,-9.770500000000029,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-16 08:00:00+00:00,SOLUSDT,funding,2025-05-16 08:00:00+00:00,2025-05-16 08:01:00+00:00,2025-05-16 16:00:00+00:00,2025-05-16 16:01:00+00:00,1,5e-05,0.5,8.483e-05,0.8482999999999999,-0.1038,58.0585229911751,58.0585229911751,10000,10000,-3.483511379470638,3.483511379470638,0.0,-0.1038000000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.1038,-0.00101038,8.0,2.0,10.0,-10.1038,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-18 08:00:00+00:00,SOLUSDT,funding,2025-05-18 08:00:00+00:00,2025-05-18 08:01:00+00:00,2025-05-19 00:00:00+00:00,2025-05-19 00:01:00+00:00,2,5e-05,0.5,7.853e-05,0.7853,0.386,58.537727565415906,58.537727565415906,10000,10000,144.00280981092197,-144.00280981092197,0.0,0.3859999999999957,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.614000000000004,-0.0009614,8.0,2.0,10.0,-9.614000000000004,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-20 00:00:00+00:00,SOLUSDT,funding,2025-05-20 00:00:00+00:00,2025-05-20 00:01:00+00:00,2025-05-20 16:00:00+00:00,2025-05-20 16:01:00+00:00,2,5e-05,0.5,7.217e-05,0.7216999999999999,0.7765,59.98080614203455,59.98080614203455,10000,10000,-19.193857965450647,19.193857965450647,0.0,0.7764999999999986,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.2235,-0.00092235,8.0,2.0,10.0,-9.2235,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-21 00:00:00+00:00,SOLUSDT,funding,2025-05-21 00:00:00+00:00,2025-05-21 00:01:00+00:00,2025-05-23 00:00:00.006000+00:00,2025-05-23 00:01:00+00:00,6,5e-05,0.5,6.901e-05,0.6901,5.708399999999999,59.36479667557139,59.36479667557139,10000,10000,659.542891065599,-659.542891065599,0.0,5.708399999999983,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.291600000000017,-0.00042916,8.0,2.0,10.0,-4.291600000000017,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-23 00:00:00.006000+00:00,SOLUSDT,funding,2025-05-23 00:00:00.006000+00:00,2025-05-23 00:01:00+00:00,2025-05-24 08:00:00+00:00,2025-05-24 08:01:00+00:00,4,5e-05,0.5,0.0001,1.0,2.7936,55.69169079973267,55.69169079973267,10000,10000,-321.8979728224549,321.8979728224549,0.0,2.7936000000000263,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.206399999999974,-0.0007206399999999,8.0,2.0,10.0,-7.206399999999974,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-25 00:00:00.004000+00:00,SOLUSDT,funding,2025-05-25 00:00:00.004000+00:00,2025-05-25 00:01:00+00:00,2025-05-25 08:00:00+00:00,2025-05-25 08:01:00+00:00,1,5e-05,0.5,6.352e-05,0.6352,-0.3821,56.81495369581274,56.81495369581274,10000,10000,-226.69166524629173,226.69166524629173,0.0,-0.3821000000000083,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.382100000000008,-0.00103821,8.0,2.0,10.0,-10.382100000000008,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-26 16:00:00.002000+00:00,SOLUSDT,funding,2025-05-26 16:00:00.002000+00:00,2025-05-26 16:01:00+00:00,2025-05-27 00:00:00.003000+00:00,2025-05-27 00:01:00+00:00,1,5e-05,0.5,8.686e-05,0.8686,-0.8877,56.32850785782684,56.32850785782684,10000,10000,-158.8463921590713,158.8463921590713,0.0,-0.8876999999999953,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.887699999999995,-0.0010887699999999,8.0,2.0,10.0,-10.887699999999995,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-27 16:00:00.005000+00:00,SOLUSDT,funding,2025-05-27 16:00:00.005000+00:00,2025-05-27 16:01:00+00:00,2025-05-28 08:00:00.003000+00:00,2025-05-28 08:01:00+00:00,2,5e-05,0.5,0.0001,1.0,0.7238,56.10412926391382,56.10412926391382,10000,10000,-253.59066427289105,253.59066427289105,0.0,0.7238000000000113,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.276199999999989,-0.0009276199999999,8.0,2.0,10.0,-9.276199999999989,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-05-29 08:00:00.006000+00:00,SOLUSDT,funding,2025-05-29 08:00:00.006000+00:00,2025-05-29 08:01:00+00:00,2025-05-29 16:00:00+00:00,2025-05-29 16:01:00+00:00,1,5e-05,0.5,7.947e-05,0.7947,-0.3067,58.095625399407425,58.095625399407425,10000,10000,-148.72480102248315,148.72480102248315,0.0,-0.3067000000000064,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.306700000000006,-0.00103067,8.0,2.0,10.0,-10.306700000000006,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-03 08:00:00+00:00,SOLUSDT,funding,2025-06-03 08:00:00+00:00,2025-06-03 08:01:00+00:00,2025-06-03 16:00:00.001000+00:00,2025-06-03 16:01:00+00:00,1,5e-05,0.5,6.746e-05,0.6746,0.0576,62.62917266862905,62.62917266862905,10000,10000,139.66305505104393,-139.66305505104393,0.0,0.0576000000000078,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.942399999999992,-0.0009942399999999,8.0,2.0,10.0,-9.942399999999992,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-04 08:00:00+00:00,SOLUSDT,funding,2025-06-04 08:00:00+00:00,2025-06-04 08:01:00+00:00,2025-06-04 16:00:00+00:00,2025-06-04 16:01:00+00:00,1,5e-05,0.5,5.065e-05,0.5065,0.1795,63.905930470347656,63.905930470347656,10000,10000,44.09509202453974,-44.09509202453974,0.0,0.1794999999999973,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.820500000000004,-0.00098205,8.0,2.0,10.0,-9.820500000000004,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-07 00:00:00+00:00,SOLUSDT,funding,2025-06-07 00:00:00+00:00,2025-06-07 00:01:00+00:00,2025-06-07 08:00:00+00:00,2025-06-07 08:01:00+00:00,1,5e-05,0.5,6.211e-05,0.6211,0.13,67.68189509306261,67.68189509306261,10000,10000,316.07445008460155,-316.07445008460155,0.0,0.1299999999999954,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.870000000000005,-0.000987,8.0,2.0,10.0,-9.870000000000005,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-09 00:00:00+00:00,SOLUSDT,funding,2025-06-09 00:00:00+00:00,2025-06-09 00:01:00+00:00,2025-06-09 08:00:00.001000+00:00,2025-06-09 08:01:00+00:00,1,5e-05,0.5,0.0001,1.0,0.2864,65.63833278634723,65.63833278634723,10000,10000,-108.30324909747333,108.30324909747333,0.0,0.2864000000000004,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.7136,-0.00097136,8.0,2.0,10.0,-9.7136,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-10 00:00:00+00:00,SOLUSDT,funding,2025-06-10 00:00:00+00:00,2025-06-10 00:01:00+00:00,2025-06-10 16:00:00.003000+00:00,2025-06-10 16:01:00+00:00,2,5e-05,0.5,9.077e-05,0.9077,0.9887,62.09251785159888,62.09251785159888,10000,10000,-190.00310462589272,190.00310462589272,0.0,0.9886999999999944,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.011300000000006,-0.00090113,8.0,2.0,10.0,-9.011300000000006,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-11 00:00:00+00:00,SOLUSDT,funding,2025-06-11 00:00:00+00:00,2025-06-11 00:01:00+00:00,2025-06-12 08:00:00.003000+00:00,2025-06-12 08:01:00+00:00,4,5e-05,0.5,0.0001,1.0,2.919,60.6354596167839,60.6354596167839,10000,10000,-373.5144312393886,373.5144312393886,0.0,2.9189999999999827,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.081000000000017,-0.0007081,8.0,2.0,10.0,-7.081000000000017,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-14 00:00:00+00:00,SOLUSDT,funding,2025-06-14 00:00:00+00:00,2025-06-14 00:01:00+00:00,2025-06-14 08:00:00+00:00,2025-06-14 08:01:00+00:00,1,5e-05,0.5,8.928e-05,0.8928,0.2159,67.35821096591674,67.35821096591674,10000,10000,-159.63895998922297,159.63895998922297,0.0,0.2159000000000048,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.784099999999995,-0.0009784099999999,8.0,2.0,10.0,-9.784099999999995,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-15 08:00:00.009000+00:00,SOLUSDT,funding,2025-06-15 08:00:00.009000+00:00,2025-06-15 08:01:00+00:00,2025-06-16 16:00:00.003000+00:00,2025-06-16 16:01:00+00:00,4,5e-05,0.5,7.334e-05,0.7333999999999999,2.8085,68.52131012744964,68.52131012744964,10000,10000,724.9554611484181,-724.9554611484181,0.0,2.808499999999981,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.191500000000019,-0.00071915,8.0,2.0,10.0,-7.191500000000019,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-17 08:00:00.006000+00:00,SOLUSDT,funding,2025-06-17 08:00:00.006000+00:00,2025-06-17 08:01:00+00:00,2025-06-18 08:00:00.001000+00:00,2025-06-18 08:01:00+00:00,3,5e-05,0.5,0.0001,1.0,1.0164,65.46644844517185,65.46644844517185,10000,10000,-317.5122749590831,317.5122749590831,0.0,1.016399999999976,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.983600000000024,-0.00089836,8.0,2.0,10.0,-8.983600000000024,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-20 00:00:00+00:00,SOLUSDT,funding,2025-06-20 00:00:00+00:00,2025-06-20 00:01:00+00:00,2025-06-20 16:00:00.001000+00:00,2025-06-20 16:01:00+00:00,2,5e-05,0.5,5.538e-05,0.5538000000000001,0.5533,68.02258349772124,68.02258349772124,10000,10000,-285.69485069042844,285.69485069042844,0.0,0.5532999999999788,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.44670000000002,-0.00094467,8.0,2.0,10.0,-9.44670000000002,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-24 00:00:00.003000+00:00,SOLUSDT,funding,2025-06-24 00:00:00.003000+00:00,2025-06-24 00:01:00+00:00,2025-06-24 08:00:00+00:00,2025-06-24 08:01:00+00:00,1,5e-05,0.5,8.638e-05,0.8638,-0.2012999999999999,69.2952671332548,69.2952671332548,10000,10000,-19.402674797311423,19.402674797311423,0.0,-0.2012999999999998,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.2013,-0.00102013,8.0,2.0,10.0,-10.2013,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-25 08:00:00+00:00,SOLUSDT,funding,2025-06-25 08:00:00+00:00,2025-06-25 08:01:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:01:00+00:00,2,5e-05,0.5,0.0001,1.0,0.8151999999999999,68.05962022731913,68.05962022731913,10000,10000,-242.29224800925627,242.29224800925627,0.0,0.8152000000000044,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.184799999999996,-0.0009184799999999,8.0,2.0,10.0,-9.184799999999996,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-28 00:00:00.001000+00:00,SOLUSDT,funding,2025-06-28 00:00:00.001000+00:00,2025-06-28 00:01:00+00:00,2025-06-29 16:00:00.001000+00:00,2025-06-29 16:01:00+00:00,5,5e-05,0.5,6.933e-05,0.6933,4.346,70.39774727208729,70.39774727208729,10000,10000,612.4604012671585,-612.4604012671585,0.0,4.346000000000004,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-5.653999999999996,-0.0005653999999999,8.0,2.0,10.0,-5.653999999999996,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-06-30 00:00:00+00:00,SOLUSDT,funding,2025-06-30 00:00:00+00:00,2025-06-30 00:01:00+00:00,2025-06-30 08:00:00.005000+00:00,2025-06-30 08:01:00+00:00,1,5e-05,0.5,6.987e-05,0.6987,0.0833,65.24434005350035,65.24434005350035,10000,10000,-170.28772753963682,170.28772753963682,0.0,0.0833000000000083,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.916699999999992,-0.0009916699999999,8.0,2.0,10.0,-9.916699999999992,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-01 00:00:00.007000+00:00,SOLUSDT,funding,2025-07-01 00:00:00.007000+00:00,2025-07-01 00:01:00+00:00,2025-07-01 16:00:00+00:00,2025-07-01 16:01:00+00:00,2,5e-05,0.5,9.123e-05,0.9123,-0.2184999999999999,64.59531038046637,64.59531038046637,10000,10000,-494.1541244105681,494.1541244105681,0.0,-0.2185000000000059,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-10.218500000000006,-0.00102185,8.0,2.0,10.0,-10.218500000000006,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-03 00:00:00.006000+00:00,SOLUSDT,funding,2025-07-03 00:00:00.006000+00:00,2025-07-03 00:01:00+00:00,2025-07-03 16:00:00.003000+00:00,2025-07-03 16:01:00+00:00,2,5e-05,0.5,7.514e-05,0.7514000000000001,0.7976,65.65557087518876,65.65557087518876,10000,10000,-126.05869608036346,126.05869608036346,0.0,0.7976000000000028,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.202399999999995,-0.0009202399999999,8.0,2.0,10.0,-9.202399999999995,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-04 08:00:00.003000+00:00,SOLUSDT,funding,2025-07-04 08:00:00.003000+00:00,2025-07-04 08:01:00+00:00,2025-07-04 16:00:00.001000+00:00,2025-07-04 16:01:00+00:00,1,5e-05,0.5,9.974e-05,0.9974,-0.6162,66.5335994677312,66.5335994677312,10000,10000,-251.49700598802397,251.49700598802397,0.0,-0.6161999999999921,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.616199999999992,-0.0010616199999999,8.0,2.0,10.0,-10.616199999999992,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-07 00:00:00+00:00,SOLUSDT,funding,2025-07-07 00:00:00+00:00,2025-07-07 00:01:00+00:00,2025-07-07 16:00:00+00:00,2025-07-07 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,1.045,65.86313640255548,65.86313640255548,10000,10000,-55.98366594217366,55.98366594217366,0.0,1.0450000000000017,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.954999999999998,-0.0008954999999999,8.0,2.0,10.0,-8.954999999999998,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-10 00:00:00.003000+00:00,SOLUSDT,funding,2025-07-10 00:00:00.003000+00:00,2025-07-10 00:01:00+00:00,2025-07-10 08:00:00+00:00,2025-07-10 08:01:00+00:00,1,5e-05,0.5,0.0001,1.0,0.2127,63.68209896198179,63.68209896198179,10000,10000,50.94567916958615,-50.94567916958615,0.0,0.2126999999999981,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.787300000000002,-0.00097873,8.0,2.0,10.0,-9.787300000000002,0.0,ok,0.001,explicit
