trade_id,symbol,mode,entry_time,exit_time,hold_periods,initial_delta,funding_income,basis_pnl,spot_pnl,deriv_pnl,fees,slippage,net_pnl,net_return,annualized,exit_reason,s_entry,m_entry,s_exit,m_exit
FRC1_SOLUSDT_2025-02-04 16:00:00+00:00,SOLUSDT,funding,2025-02-04 16:00:00+00:00,2025-02-05 00:00:00.001000+00:00,1,0.0,-0.3571,0.0,-435.7268274651127,460.6980566566743,5.0,5.0,14.614129191561574,0.0014614129191561,1.6002471464759924,rate_drop_or_max_hold,216.42,216.39,206.99,206.86
FRC1_SOLUSDT_2025-02-06 16:00:00+00:00,SOLUSDT,funding,2025-02-06 16:00:00+00:00,2025-02-07 00:00:00+00:00,1,0.0,0.2703,0.0,-70.13870714472681,70.12179047819922,5.0,5.0,-9.746616666527586,-0.0009746616666527,-1.0672545249847707,rate_drop_or_max_hold,191.05,191.0,189.71,189.67
FRC1_SOLUSDT_2025-02-08 16:00:00+00:00,SOLUSDT,funding,2025-02-08 16:00:00+00:00,2025-02-09 00:00:00+00:00,1,0.0,-1.1027,0.0,321.3786679087094,-312.53185576018086,5.0,5.0,-2.25588785147147,-0.0002255887851471,-0.247019719736126,rate_drop_or_max_hold,193.23,193.25,199.44,199.48452694
FRC1_SOLUSDT_2025-02-12 16:00:00.001000+00:00,SOLUSDT,funding,2025-02-12 16:00:00.001000+00:00,2025-02-13 00:00:00.001000+00:00,1,0.0,0.3626999999999999,0.0,256.39686684073126,-256.3885072380967,5.0,5.0,-9.628940397365398,-0.0009628940397365,-1.054368973511511,rate_drop_or_max_hold,191.5,191.38008439,196.41,196.41596397
FRC1_SOLUSDT_2025-02-14 08:00:00.001000+00:00,SOLUSDT,funding,2025-02-14 08:00:00.001000+00:00,2025-02-15 08:00:00+00:00,3,0.0,2.0169,0.0,-35.619784245879416,35.76643760431209,5.0,5.0,-7.836446641567328,-0.0007836446641567,-0.2860303024172074,rate_drop_or_max_hold,196.52,196.52260034,195.82,195.82221404
FRC1_SOLUSDT_2025-02-18 16:00:00+00:00,SOLUSDT,funding,2025-02-18 16:00:00+00:00,2025-02-19 00:00:00+00:00,1,0.0,-0.1072,0.0,222.66473569876987,-218.125572212714,5.0,5.0,-5.568036513944122,-0.0005568036513944,-0.6096999982768814,rate_drop_or_max_hold,165.72,165.73429843,169.41,169.43
FRC1_SOLUSDT_2025-02-21 00:00:00.001000+00:00,SOLUSDT,funding,2025-02-21 00:00:00.001000+00:00,2025-02-21 08:00:00+00:00,1,0.0,0.1692,0.0,5.113345832623573,-5.054789028338114,5.0,5.0,-9.77224319571454,-0.0009772243195714,-1.070060629930742,rate_drop_or_max_hold,176.01,176.00099022,176.1,176.09
FRC1_SOLUSDT_2025-02-23 00:00:00+00:00,SOLUSDT,funding,2025-02-23 00:00:00+00:00,2025-02-23 16:00:00+00:00,2,0.0,0.2148,0.0,-295.3316667635597,303.64518102019343,5.0,5.0,-1.4716857433662651,-0.0001471685743366,-0.080574794449303,rate_drop_or_max_hold,172.01,172.01,166.93,166.94091943
FRC1_SOLUSDT_2025-02-24 16:00:00+00:00,SOLUSDT,funding,2025-02-24 16:00:00+00:00,2025-02-25 00:00:00+00:00,1,0.0,0.2735,0.0,-623.9338669465943,665.5140626968036,5.0,5.0,31.85369575020934,0.0031853695750209,3.487979684647923,rate_drop_or_max_hold,152.42,152.42086147,142.91,142.91
FRC1_SOLUSDT_2025-02-27 00:00:00.001000+00:00,SOLUSDT,funding,2025-02-27 00:00:00.001000+00:00,2025-02-27 08:00:00+00:00,1,0.0,0.2605,0.0,390.00294898260177,-378.17510997587567,5.0,5.0,2.0883390067260734,0.0002088339006726,0.228673121236505,rate_drop_or_max_hold,135.64,135.61,140.93,140.94
FRC1_SOLUSDT_2025-02-27 16:00:00+00:00,SOLUSDT,funding,2025-02-27 16:00:00+00:00,2025-03-01 16:00:00.001000+00:00,6,0.0,5.6593,0.0,29.30036446794793,-22.82366564526517,5.0,5.0,2.135998822682758,0.0002135998822682,0.0389819785139603,rate_drop_or_max_hold,139.93,140.0097155,140.34,140.33
FRC1_SOLUSDT_2025-03-01 16:00:00.001000+00:00,SOLUSDT,funding,2025-03-01 16:00:00.001000+00:00,2025-03-02 00:00:00+00:00,1,0.0,-0.8161,0.0,216.61678780105387,-215.02832201515275,5.0,5.0,-9.227634214098885,-0.0009227634214098,-1.010425946443828,rate_drop_or_max_hold,140.34,140.33,143.38,143.41380294
FRC1_SOLUSDT_2025-03-02 08:00:00+00:00,SOLUSDT,funding,2025-03-02 08:00:00+00:00,2025-03-03 00:00:00.001000+00:00,2,0.0,0.3918,0.0,2461.5384615384596,-1979.1153511993032,5.0,5.0,472.8149103391563,0.0472814910339156,25.886616341068805,rate_drop_or_max_hold,143.65,143.66,179.01,179.10742554
FRC1_SOLUSDT_2025-03-03 08:00:00+00:00,SOLUSDT,funding,2025-03-03 08:00:00+00:00,2025-03-03 16:00:00+00:00,1,0.0,-0.8506,0.0,-271.8195266272183,274.3284338570695,5.0,5.0,-8.341692770148768,-0.0008341692770148,-0.91341535833129,rate_drop_or_max_hold,162.24,162.17,157.83,157.84
FRC1_SOLUSDT_2025-03-08 00:00:00+00:00,SOLUSDT,funding,2025-03-08 00:00:00+00:00,2025-03-08 08:00:00.001000+00:00,1,0.0,-0.3422,0.0,-26.59956865564417,28.11621368322248,5.0,5.0,-8.825554972421688,-0.0008825554972421,-0.9663982694801748,rate_drop_or_max_hold,139.1,139.1,138.73,138.71
FRC1_SOLUSDT_2025-03-09 16:00:00+00:00,SOLUSDT,funding,2025-03-09 16:00:00+00:00,2025-03-10 00:00:00+00:00,1,0.0,-0.5691999999999999,0.0,-259.19089370866067,267.4463406940753,5.0,5.0,-2.3137530145854157,-0.0002313753014585,-0.253355955097103,rate_drop_or_max_hold,130.02,130.04686566,126.65,126.65940619
FRC1_SOLUSDT_2025-03-11 08:00:00+00:00,SOLUSDT,funding,2025-03-11 08:00:00+00:00,2025-03-12 00:00:00+00:00,2,0.0,0.7883000000000001,0.0,209.72199642334655,-207.89289716650728,5.0,5.0,-7.382600743160737,-0.000738260074316,-0.4041973906880503,rate_drop_or_max_hold,123.02,123.02803364,125.6,125.64
FRC1_SOLUSDT_2025-03-13 16:00:00+00:00,SOLUSDT,funding,2025-03-13 16:00:00+00:00,2025-03-14 00:00:00+00:00,1,0.0,0.3347,0.0,-82.13883072958672,78.39569399491486,5.0,5.0,-13.408436734671852,-0.0013408436734671,-1.4682238224465678,rate_drop_or_max_hold,124.18,124.19,123.16,123.22397708
FRC1_SOLUSDT_2025-03-14 08:00:00+00:00,SOLUSDT,funding,2025-03-14 08:00:00+00:00,2025-03-15 16:00:00+00:00,4,0.0,2.4497,0.0,842.1644187540145,-775.325829383886,5.0,5.0,59.288289370128496,0.0059288289370128,1.6230169215072676,rate_drop_or_max_hold,124.56,124.57,135.05,135.04
FRC1_SOLUSDT_2025-03-16 08:00:00+00:00,SOLUSDT,funding,2025-03-16 08:00:00+00:00,2025-03-16 16:00:00+00:00,1,0.0,-0.3228,0.0,-447.1846679542424,466.2431738238992,5.0,5.0,8.73570586965684,0.0008735705869656,0.956559792727424,rate_drop_or_max_hold,134.62,134.62089892,128.6,128.6238975
FRC1_SOLUSDT_2025-03-19 08:00:00+00:00,SOLUSDT,funding,2025-03-19 08:00:00+00:00,2025-03-20 16:00:00+00:00,4,0.0,2.8129,0.0,247.2571155986625,-242.029322783337,5.0,5.0,-1.9593071846744865,-0.0001959307184674,-0.053636034180464,rate_drop_or_max_hold,125.78,125.79,128.89,128.91
FRC1_SOLUSDT_2025-03-23 16:00:00+00:00,SOLUSDT,funding,2025-03-23 16:00:00+00:00,2025-03-24 00:00:00+00:00,1,0.0,-0.2538,0.0,0.7552870090621333,0.3394542360268815,5.0,5.0,-9.159058754910983,-0.000915905875491,-1.0029169336627528,rate_drop_or_max_hold,132.4,132.43265568,132.41,132.42816035
FRC1_SOLUSDT_2025-03-24 08:00:00+00:00,SOLUSDT,funding,2025-03-24 08:00:00+00:00,2025-03-25 08:00:00+00:00,3,0.0,1.6428,0.0,32.367115011147085,-32.389589791983475,5.0,5.0,-8.379674780836389,-0.0008379674780836,-0.3058581295005282,rate_drop_or_max_hold,139.03,139.03,139.48,139.48177575
FRC1_SOLUSDT_2025-04-05 08:00:00+00:00,SOLUSDT,funding,2025-04-05 08:00:00+00:00,2025-04-05 16:00:00+00:00,1,0.0,0.206,0.0,-298.00231137526833,305.7918273790916,5.0,5.0,-2.0044839961767025,-0.0002004483996176,-0.2194909975813489,rate_drop_or_max_hold,121.14,121.12,117.53,117.52614649
FRC1_SOLUSDT_2025-04-06 08:00:00+00:00,SOLUSDT,funding,2025-04-06 08:00:00+00:00,2025-04-06 16:00:00.002000+00:00,1,0.0,-0.5463,0.0,-355.9137077142616,372.28317521107226,5.0,5.0,5.823167496810697,0.000582316749681,0.6376368409007714,rate_drop_or_max_hold,119.13,119.1671614,114.89,114.89
FRC1_SOLUSDT_2025-04-09 16:00:00+00:00,SOLUSDT,funding,2025-04-09 16:00:00+00:00,2025-04-10 16:00:00+00:00,3,0.0,2.3456,0.0,306.70806284692765,-295.9621823082259,5.0,5.0,3.091480538701717,0.0003091480538701,0.1128390396626126,rate_drop_or_max_hold,106.29,106.3,109.55,109.54202982
FRC1_SOLUSDT_2025-04-11 16:00:00+00:00,SOLUSDT,funding,2025-04-11 16:00:00+00:00,2025-04-12 08:00:00.001000+00:00,2,0.0,0.4197000000000001,0.0,358.99148438804485,-348.88911782304575,5.0,5.0,0.5220665649990792,5.220665649990793e-05,0.0285831444336995,rate_drop_or_max_hold,119.78,119.76,124.08,124.08934211
FRC1_SOLUSDT_2025-04-13 08:00:00+00:00,SOLUSDT,funding,2025-04-13 08:00:00+00:00,2025-04-14 08:00:00+00:00,3,0.0,1.3270000000000002,0.0,301.8046048537637,-294.3178263317692,5.0,5.0,-1.186221478005507,-0.0001186221478005,-0.043297083947201,rate_drop_or_max_hold,128.56,128.56,132.44,132.45848947
FRC1_SOLUSDT_2025-04-17 00:00:00.001000+00:00,SOLUSDT,funding,2025-04-17 00:00:00.001000+00:00,2025-04-17 16:00:00.001000+00:00,2,0.0,1.1614,0.0,143.08547073597967,-146.29754670267724,5.0,5.0,-12.050675966697582,-0.0012050675966697,-0.6597745091766927,rate_drop_or_max_hold,131.39,131.34,133.27,133.29
FRC1_SOLUSDT_2025-04-23 00:00:00+00:00,SOLUSDT,funding,2025-04-23 00:00:00+00:00,2025-04-23 08:00:00.002000+00:00,1,0.0,-0.3559,0.0,157.07860643082495,-161.48411483167368,5.0,5.0,-14.761408400848724,-0.0014761408400848,-1.6163742198929352,rate_drop_or_max_hold,148.97,148.93,151.31,151.37445702
FRC1_SOLUSDT_2025-04-23 16:00:00+00:00,SOLUSDT,funding,2025-04-23 16:00:00+00:00,2025-04-25 16:00:00.003000+00:00,6,0.0,4.6398,0.0,113.6964569011112,-110.1266148114266,5.0,5.0,-1.7903579103154217,-0.0001790357910315,-0.0326740318632564,rate_drop_or_max_hold,151.28,151.30517292,153.0,152.99
FRC1_SOLUSDT_2025-04-27 16:00:00+00:00,SOLUSDT,funding,2025-04-27 16:00:00+00:00,2025-04-28 00:00:00.001000+00:00,1,0.0,-0.23,0.0,-74.53165916873839,74.28830185765678,5.0,5.0,-10.473357311081614,-0.0010473357311081,-1.146832625563437,rate_drop_or_max_hold,148.93,148.95224688,147.82,147.85386562
FRC1_SOLUSDT_2025-04-28 08:00:00.003000+00:00,SOLUSDT,funding,2025-04-28 08:00:00.003000+00:00,2025-04-28 16:00:00.005000+00:00,1,0.0,-1.0338,0.0,-334.1494077946128,347.29879715205135,5.0,5.0,2.11558935743858,0.0002115589357438,0.2316570346395245,rate_drop_or_max_hold,151.13,151.14299353,146.08,146.07
FRC1_SOLUSDT_2025-05-01 08:00:00+00:00,SOLUSDT,funding,2025-05-01 08:00:00+00:00,2025-05-01 16:00:00.001000+00:00,1,0.0,0.0559999999999999,0.0,138.1289203256375,-132.98222514812497,5.0,5.0,-4.797304822487462,-0.0004797304822487,-0.525304878062377,rate_drop_or_max_hold,149.86,149.88,151.93,151.9
FRC1_SOLUSDT_2025-05-06 00:00:00.002000+00:00,SOLUSDT,funding,2025-05-06 00:00:00.002000+00:00,2025-05-06 08:00:00.005000+00:00,1,0.0,-0.4546,0.0,-113.81448919784545,115.3840755549429,5.0,5.0,-8.885013642902535,-0.0008885013642902,-0.9729089938978276,rate_drop_or_max_hold,146.73,146.7337614,145.06,145.06
FRC1_SOLUSDT_2025-05-07 00:00:00.002000+00:00,SOLUSDT,funding,2025-05-07 00:00:00.002000+00:00,2025-05-07 08:00:00+00:00,1,0.0,0.3313,0.0,17.025333696540912,-23.044336697153337,5.0,5.0,-15.687703000612425,-0.0015687703000612,-1.7178034785670604,rate_drop_or_max_hold,146.84,146.85,147.09,147.18918772
FRC1_SOLUSDT_2025-05-07 16:00:00.006000+00:00,SOLUSDT,funding,2025-05-07 16:00:00.006000+00:00,2025-05-08 00:00:00+00:00,1,0.0,0.2457,0.0,123.6263736263754,-123.50124843692689,5.0,5.0,-9.629174810551476,-0.0009629174810551,-1.0543946417553864,rate_drop_or_max_hold,145.6,145.6,147.4,147.4206636
FRC1_SOLUSDT_2025-05-08 08:00:00.001000+00:00,SOLUSDT,funding,2025-05-08 08:00:00.001000+00:00,2025-05-10 08:00:00+00:00,6,0.0,5.964,0.0,1372.3292007385912,-1206.204457069878,5.0,5.0,162.08874366871305,0.0162088743668713,2.9581195719540134,rate_drop_or_max_hold,151.64,151.65,172.45,172.45113246
FRC1_SOLUSDT_2025-05-10 08:00:00+00:00,SOLUSDT,funding,2025-05-10 08:00:00+00:00,2025-05-12 00:00:00.004000+00:00,5,0.0,3.8688,0.0,45.23050159466413,-44.96146972233439,5.0,5.0,-5.862168127670259,-0.000586216812767,-0.1283814819959786,rate_drop_or_max_hold,172.45,172.45113246,173.23,173.23
FRC1_SOLUSDT_2025-05-12 08:00:00+00:00,SOLUSDT,funding,2025-05-12 08:00:00+00:00,2025-05-14 08:00:00+00:00,6,0.0,5.2883,0.0,372.9643548570771,-357.946365931292,5.0,5.0,10.306288925785111,0.0010306288925785,0.1880897728955782,rate_drop_or_max_hold,175.62,175.69750132,182.17,182.22
FRC1_SOLUSDT_2025-05-14 08:00:00+00:00,SOLUSDT,funding,2025-05-14 08:00:00+00:00,2025-05-14 16:00:00.002000+00:00,1,0.0,0.2294999999999999,0.0,-275.56677828401985,284.83609742988136,5.0,5.0,-0.5011808541385108,-5.011808541385108e-05,-0.0548793035281669,rate_drop_or_max_hold,182.17,182.22,177.15,177.1734603
FRC1_SOLUSDT_2025-05-16 08:00:00+00:00,SOLUSDT,funding,2025-05-16 08:00:00+00:00,2025-05-16 16:00:00+00:00,1,0.0,-0.1038,0.0,-2.9029261495594483,3.1964455802069303,5.0,5.0,-9.810280569352518,-0.0009810280569352,-1.0742257223441007,rate_drop_or_max_hold,172.24,172.2350364,172.19,172.18
FRC1_SOLUSDT_2025-05-18 08:00:00+00:00,SOLUSDT,funding,2025-05-18 08:00:00+00:00,2025-05-19 00:00:00+00:00,2,0.0,0.386,0.0,145.18206299028336,-146.49050757764016,5.0,5.0,-10.922444587356807,-0.0010922444587356,-0.5980038411577853,rate_drop_or_max_hold,170.82,170.8305443,173.3,173.37025395
FRC1_SOLUSDT_2025-05-20 00:00:00+00:00,SOLUSDT,funding,2025-05-20 00:00:00+00:00,2025-05-20 16:00:00+00:00,2,0.0,0.7765,0.0,-18.595165257033752,18.007892016671523,5.0,5.0,-9.81077324036223,-0.0009810773240362,-0.5371398349098322,rate_drop_or_max_hold,166.71,166.73673333,166.4,166.43701535
FRC1_SOLUSDT_2025-05-21 00:00:00+00:00,SOLUSDT,funding,2025-05-21 00:00:00+00:00,2025-05-23 00:00:00.006000+00:00,6,0.0,5.708399999999999,0.0,660.1757302303502,-619.6444519327171,5.0,5.0,36.23967829763308,0.0036239678297633,0.6613741289318037,rate_drop_or_max_hold,168.44,168.41490351,179.56,179.54
FRC1_SOLUSDT_2025-05-23 00:00:00.006000+00:00,SOLUSDT,funding,2025-05-23 00:00:00.006000+00:00,2025-05-24 08:00:00+00:00,4,0.0,2.7936,0.0,-321.8979728224547,332.04810957012,5.0,5.0,2.943736747665355,0.0002943736747665,0.080584793467339,rate_drop_or_max_hold,179.56,179.54,173.78,173.77
FRC1_SOLUSDT_2025-05-25 00:00:00.004000+00:00,SOLUSDT,funding,2025-05-25 00:00:00.004000+00:00,2025-05-25 08:00:00+00:00,1,0.0,-0.3821,0.0,-226.70454545454575,228.8471098995703,5.0,5.0,-8.239535554975447,-0.0008239535554975,-0.9022291432698114,rate_drop_or_max_hold,176.0,175.98,172.01,172.04284912
FRC1_SOLUSDT_2025-05-26 16:00:00.002000+00:00,SOLUSDT,funding,2025-05-26 16:00:00.002000+00:00,2025-05-27 00:00:00.003000+00:00,1,0.0,-0.8877,0.0,-158.84639215907103,160.2202926702967,5.0,5.0,-9.51379948877434,-0.0009513799488774,-1.04176104402079,rate_drop_or_max_hold,177.53,177.51496272,174.71,174.71566325
FRC1_SOLUSDT_2025-05-27 16:00:00.005000+00:00,SOLUSDT,funding,2025-05-27 16:00:00.005000+00:00,2025-05-28 08:00:00.003000+00:00,2,0.0,0.7238,0.0,-253.57643758765812,261.7403586046518,5.0,5.0,-1.1122789830062914,-0.0001112278983006,-0.0608972743195944,rate_drop_or_max_hold,178.25,178.26024737,173.73,173.71346491
FRC1_SOLUSDT_2025-05-29 08:00:00.006000+00:00,SOLUSDT,funding,2025-05-29 08:00:00.006000+00:00,2025-05-29 16:00:00+00:00,1,0.0,-0.3067,0.0,-149.31443179177273,151.4043517713426,5.0,5.0,-8.21678002043015,-0.000821678002043,-0.8997374122371015,rate_drop_or_max_hold,172.12,172.13315343,169.55,169.56585263
FRC1_SOLUSDT_2025-06-03 08:00:00+00:00,SOLUSDT,funding,2025-06-03 08:00:00+00:00,2025-06-03 16:00:00.001000+00:00,1,0.0,0.0576,0.0,140.28934677772887,-136.63658035477755,5.0,5.0,-6.289633577048676,-0.0006289633577048,-0.68871487668683,rate_drop_or_max_hold,159.67,159.72406009,161.91,161.93670789
FRC1_SOLUSDT_2025-06-04 08:00:00+00:00,SOLUSDT,funding,2025-06-04 08:00:00+00:00,2025-06-04 16:00:00+00:00,1,0.0,0.1795,0.0,43.456032719837445,-43.268007126495704,5.0,5.0,-9.63247440665826,-0.0009632474406658,-1.0547559475290795,rate_drop_or_max_hold,156.48,156.48,157.16,157.16
FRC1_SOLUSDT_2025-06-07 00:00:00+00:00,SOLUSDT,funding,2025-06-07 00:00:00+00:00,2025-06-07 08:00:00+00:00,1,0.0,0.13,0.0,315.3762858689757,-305.9293841049815,5.0,5.0,-0.4230982360058419,-4.2309823600584194e-05,-0.0463292568426396,rate_drop_or_max_hold,147.76,147.76,152.42,152.42306958
FRC1_SOLUSDT_2025-06-09 00:00:00+00:00,SOLUSDT,funding,2025-06-09 00:00:00+00:00,2025-06-09 08:00:00.001000+00:00,1,0.0,0.2864,0.0,-108.29614071934944,110.14531218897172,5.0,5.0,-7.864428530377722,-0.0007864428530377,-0.8611549240763605,rate_drop_or_max_hold,152.36,152.37,150.71,150.71
FRC1_SOLUSDT_2025-06-10 00:00:00+00:00,SOLUSDT,funding,2025-06-10 00:00:00+00:00,2025-06-10 16:00:00.003000+00:00,2,0.0,0.9887,0.0,-190.0031046258932,189.2524843344501,5.0,5.0,-9.761920291443118,-0.0009761920291443,-0.5344651359565107,rate_drop_or_max_hold,161.05,160.98,157.99,157.99
FRC1_SOLUSDT_2025-06-11 00:00:00+00:00,SOLUSDT,funding,2025-06-11 00:00:00+00:00,2025-06-12 08:00:00.003000+00:00,4,0.0,2.919,0.0,-372.9306894669826,389.14526203073893,5.0,5.0,9.133572563756331,0.0009133572563756,0.2500315489328296,rate_drop_or_max_hold,164.91,164.93807018,158.76,158.76
FRC1_SOLUSDT_2025-06-14 00:00:00+00:00,SOLUSDT,funding,2025-06-14 00:00:00+00:00,2025-06-14 08:00:00+00:00,1,0.0,0.2159,0.0,-160.97528120158856,161.81615754555344,5.0,5.0,-8.943223656035116,-0.0008943223656035,-0.9792829903358452,rate_drop_or_max_hold,148.47,148.48,146.08,146.11561329
FRC1_SOLUSDT_2025-06-15 08:00:00.009000+00:00,SOLUSDT,funding,2025-06-15 08:00:00.009000+00:00,2025-06-16 16:00:00.003000+00:00,4,0.0,2.8085,0.0,726.3756595628034,-678.3341849770063,5.0,5.0,40.8499745857971,0.0040849974585797,1.1182680542861956,rate_drop_or_max_hold,145.93,145.94,156.53,156.56
FRC1_SOLUSDT_2025-06-17 08:00:00.006000+00:00,SOLUSDT,funding,2025-06-17 08:00:00.006000+00:00,2025-06-18 08:00:00.001000+00:00,3,0.0,1.0164,0.0,-317.53306272096495,325.8989006085189,5.0,5.0,-0.617762112446087,-6.17762112446087e-05,-0.0225483171042821,rate_drop_or_max_hold,152.74,152.72004474,147.89,147.9
FRC1_SOLUSDT_2025-06-20 00:00:00+00:00,SOLUSDT,funding,2025-06-20 00:00:00+00:00,2025-06-20 16:00:00.001000+00:00,2,0.0,0.5533,0.0,-285.0146248554519,291.2349481937837,5.0,5.0,-3.2263766616682688,-0.0003226376661668,-0.1766441222263377,rate_drop_or_max_hold,147.01,147.0,142.82,142.84
FRC1_SOLUSDT_2025-06-24 00:00:00.003000+00:00,SOLUSDT,funding,2025-06-24 00:00:00.003000+00:00,2025-06-24 08:00:00+00:00,1,0.0,-0.2012999999999999,0.0,-18.711018711019545,20.540498677996677,5.0,5.0,-8.371820033022868,-0.0008371820033022,-0.916714293616004,rate_drop_or_max_hold,144.3,144.33095132,144.03,144.03509605
FRC1_SOLUSDT_2025-06-25 08:00:00+00:00,SOLUSDT,funding,2025-06-25 08:00:00+00:00,2025-06-26 00:00:00+00:00,2,0.0,0.8151999999999999,0.0,-242.2757588131208,248.69291439601372,5.0,5.0,-2.7676444171070784,-0.0002767644417107,-0.1515285318366125,rate_drop_or_max_hold,146.94,146.9453149,143.38,143.37956667
FRC1_SOLUSDT_2025-06-28 00:00:00.001000+00:00,SOLUSDT,funding,2025-06-28 00:00:00.001000+00:00,2025-06-29 16:00:00.001000+00:00,5,0.0,4.346,0.0,612.4604012671587,-577.1527132811472,5.0,5.0,29.653687986011505,0.0029653687986011,0.649415766893652,rate_drop_or_max_hold,142.05,142.04,150.75,150.74
FRC1_SOLUSDT_2025-06-30 00:00:00+00:00,SOLUSDT,funding,2025-06-30 00:00:00+00:00,2025-06-30 08:00:00.005000+00:00,1,0.0,0.0833,0.0,-169.64635260341865,173.19546212809067,5.0,5.0,-6.367590475327972,-0.0006367590475327,-0.697251157048413,rate_drop_or_max_hold,153.26,153.27,150.66,150.66062632
FRC1_SOLUSDT_2025-07-01 00:00:00.007000+00:00,SOLUSDT,funding,2025-07-01 00:00:00.007000+00:00,2025-07-01 16:00:00+00:00,2,0.0,-0.2184999999999999,0.0,-493.5081713067646,521.97083514542,5.0,5.0,18.244163838655368,0.0018244163838655,0.9988679701663814,rate_drop_or_max_hold,154.81,154.84132281,147.17,147.16
FRC1_SOLUSDT_2025-07-03 00:00:00.006000+00:00,SOLUSDT,funding,2025-07-03 00:00:00.006000+00:00,2025-07-03 16:00:00.003000+00:00,2,0.0,0.7976,0.0,-126.06697307944948,126.32978723404298,5.0,5.0,-8.939585845406484,-0.0008939585845406,-0.489442325036005,rate_drop_or_max_hold,152.3,152.3,150.38,150.4
FRC1_SOLUSDT_2025-07-04 08:00:00.003000+00:00,SOLUSDT,funding,2025-07-04 08:00:00.003000+00:00,2025-07-04 16:00:00.001000+00:00,1,0.0,-0.6162,0.0,-250.8316699933477,257.52569465126385,5.0,5.0,-3.9221753420838463,-0.0003922175342083,-0.4294781999581812,rate_drop_or_max_hold,150.3,150.3,146.53,146.52656447
FRC1_SOLUSDT_2025-07-07 00:00:00+00:00,SOLUSDT,funding,2025-07-07 00:00:00+00:00,2025-07-07 16:00:00+00:00,2,0.0,1.045,0.0,-56.63856691254021,56.90845308838899,5.0,5.0,-8.685113824151223,-0.0008685113824151,-0.4755099818722795,rate_drop_or_max_hold,151.84,151.84,150.98,150.98079167
FRC1_SOLUSDT_2025-07-10 00:00:00.003000+00:00,SOLUSDT,funding,2025-07-10 00:00:00.003000+00:00,2025-07-10 08:00:00+00:00,1,0.0,0.2127,0.0,50.30565461029202,-51.84331031396372,5.0,5.0,-11.324955703671703,-0.0011324955703671,-1.2400826495520516,rate_drop_or_max_hold,157.04,157.03844558,157.83,157.85682763
FRC1_SOLUSDT_2025-07-11 00:00:00.004000+00:00,SOLUSDT,funding,2025-07-11 00:00:00.004000+00:00,2025-07-13 00:00:00.006000+00:00,6,0.0,5.4064,0.0,-215.12584557255133,219.35574767626863,5.0,5.0,-0.3636978962827015,-3.636978962827016e-05,-0.0066374866071593,rate_drop_or_max_hold,164.09,164.09713728,160.56,160.57483596
FRC1_SOLUSDT_2025-07-13 00:00:00.006000+00:00,SOLUSDT,funding,2025-07-13 00:00:00.006000+00:00,2025-07-14 00:00:00+00:00,3,0.0,2.1309,0.0,25.535625311410293,-23.929177435387807,5.0,5.0,-6.262652123977514,-0.0006262652123977,-0.2285868025251792,rate_drop_or_max_hold,160.56,160.57483596,160.97,160.96
FRC1_SOLUSDT_2025-07-14 08:00:00+00:00,SOLUSDT,funding,2025-07-14 08:00:00+00:00,2025-07-15 08:00:00+00:00,3,0.0,1.7397,0.0,-465.22753094540457,485.5056120738599,5.0,5.0,12.01778112845534,0.0012017781128455,0.4386490111886199,rate_drop_or_max_hold,167.23,167.22,159.45,159.47728816
FRC1_SOLUSDT_2025-07-16 00:00:00+00:00,SOLUSDT,funding,2025-07-16 00:00:00+00:00,2025-07-18 00:00:00.004000+00:00,6,0.0,6.0,0.0,735.6083267199809,-680.9763698396454,5.0,5.0,50.631956880335565,0.0050631956880335,0.924033213066124,rate_drop_or_max_hold,163.81,163.88434956,175.86,175.86
FRC1_SOLUSDT_2025-07-18 00:00:00.004000+00:00,SOLUSDT,funding,2025-07-18 00:00:00.004000+00:00,2025-07-20 00:00:00+00:00,6,0.0,6.0,0.0,67.09882861366978,-66.6516041572518,5.0,5.0,-3.5527755435820154,-0.0003552775543582,-0.0648381536703717,rate_drop_or_max_hold,175.86,175.86,177.04,177.04
FRC1_SOLUSDT_2025-07-20 00:00:00+00:00,SOLUSDT,funding,2025-07-20 00:00:00+00:00,2025-07-22 00:00:00+00:00,6,0.0,6.29,0.0,1078.28739267962,-972.2811343259086,5.0,5.0,102.2962583537112,0.0102296258353711,1.8669067149552296,rate_drop_or_max_hold,177.04,177.04,196.13,196.10712588
FRC1_SOLUSDT_2025-07-22 00:00:00+00:00,SOLUSDT,funding,2025-07-22 00:00:00+00:00,2025-07-24 00:00:00+00:00,6,0.0,6.0,0.0,-357.4159995921067,369.0740759007238,5.0,5.0,7.658076308617126,0.0007658076308617,0.1397598926322625,rate_drop_or_max_hold,196.13,196.10712588,189.12,189.12694079
FRC1_SOLUSDT_2025-07-24 00:00:00+00:00,SOLUSDT,funding,2025-07-24 00:00:00+00:00,2025-07-26 00:00:00.001000+00:00,6,0.0,5.6102,0.0,-134.83502538071178,135.6712925112946,5.0,5.0,-3.5535328694171824,-0.0003553532869417,-0.0648519748668635,rate_drop_or_max_hold,189.12,189.12694079,186.57,186.59537719
