data_layer,symbol,prototype,gate,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,slippage_2x,152,222.11854651922863,-0.2173897093704129,2.63551123536166,0,223118.54651922864,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,entry_delay_1m,152,213.32450145195853,-0.21859113603385294,2.6095571370187622,0,214324.50145195852,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,entry_delay_3m,152,127.43731829055201,-0.23051826285873644,2.353035215670772,0,128437.31829055201,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,exit_delay_1m,152,213.30292765744937,-0.21859414129487942,2.60949274831928,0,214302.92765744939,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,exit_delay_3m,152,127.32217903312022,-0.23054494157145222,2.352563225562293,0,128322.17903312024,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,liquidation_price_up_10pct,152,312.50135349204015,-0.2125614683419288,2.821139523832195,0,313501.3534920401,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,liquidation_price_up_20pct,152,312.50135349204015,-0.2125614683419288,2.821139523832195,0,313501.3534920401,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,fee_2x,152,369.83284304307296,-0.2382551726268255,2.5326080878255604,0,370832.84304307296,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,slippage_2x,152,623.3485223523011,-0.22849245538691165,2.600604731846472,0,624348.522352301,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,entry_delay_1m,152,594.3433855767123,-0.22969444830893293,2.5754429843499906,0,595343.3855767123,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,entry_delay_3m,152,291.52753752927237,-0.243653653068733,2.42929602219033,0,292527.5375292724,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,exit_delay_1m,152,594.2724907114597,-0.2296974550306442,2.575380569554274,0,595272.4907114597,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,exit_delay_3m,152,291.22616678434184,-0.24367840738421576,2.4288095630390494,0,292226.16678434185,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,liquidation_price_up_10pct,152,730.2651840458709,-0.2507036724360896,2.691802456009194,0,731265.1840458709,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,liquidation_price_up_20pct,152,730.2651840458709,-0.2507036724360896,2.691802456009194,0,731265.1840458709,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,fee_2x,152,1060.061473130438,-0.24393283381664788,2.706135095804209,0,1061061.4731304378,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,slippage_2x,152,1065.284021232545,-0.2542889623455762,2.5634949408388183,0,1066284.021232545,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,entry_delay_1m,152,1049.1792310439903,-0.23856248017589776,2.5471801945155996,0,1050179.2310439902,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,entry_delay_3m,152,554.7165912334968,-0.24903428089850876,2.541322119690608,0,555716.5912334968,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,exit_delay_1m,152,1049.0448872309153,-0.23856511590904517,2.5471226354870216,0,1050044.8872309153,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,exit_delay_3m,152,554.1077234845131,-0.24905772967775353,2.5408559246745126,0,555107.7234845131,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,liquidation_price_up_10pct,152,999.0360495337372,-0.24957086609315426,2.7422259394988924,0,1000036.0495337372,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,liquidation_price_up_20pct,152,999.0360495337372,-0.24957086609315426,2.7422259394988924,0,1000036.0495337372,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,fee_2x,225,185765.90798841955,-0.7158721935406591,1.310856785233851,0,185766907.98841956,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,slippage_2x,225,526814.3326033968,-0.6949867338964795,1.3606558565103626,0,526815332.60339683,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_1m,225,442824.5133042499,-0.6985212810229584,1.3519153127302594,0,442825513.3042499,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_3m,225,77365.70590900928,-0.7318429758569132,1.274724519604053,0,77366705.90900928,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_1m,225,442631.97144115047,-0.6985300805371076,1.35189369279909,0,442632971.4411505,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_3m,225,77061.11876956951,-0.7319140049232755,1.2745694004863024,0,77062118.76956952,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_10pct,225,1054764.4082118876,-0.6804416713853974,1.3973997310996458,0,1054765408.2118875,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_20pct,225,1054764.4082118876,-0.6804416713853974,1.3973997310996458,0,1054765408.2118875,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,fee_2x,225,862697.8036596961,-0.9530265858699971,1.0780680086118366,0,862698803.6596961,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,slippage_2x,225,7347707.917910139,-0.9444649781861041,1.10056736604637,0,7347708917.910139,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_1m,225,5159584.135945788,-0.9459586669092274,1.0964883429504761,0,5159585135.945787,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_3m,225,143043.7726653358,-0.9590421773635224,1.063028829109381,0,143044772.6653358,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_1m,225,5155014.6632328145,-0.9459623603260449,1.0964783210507585,0,5155015663.232815,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_3m,225,141878.35117922953,-0.9590681296748128,1.0629666019956248,0,141879351.17922953,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_10pct,225,30017314.167129178,-0.9381060081288822,1.1183675041700578,0,30017315167.129177,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_20pct,225,30017314.167129178,-0.9381060081288822,1.1183675041700578,0,30017315167.129177,stress_fragile
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,fee_2x,225,68.32135105662785,-0.26454144134582536,1.7962964652106084,0,69321.35105662784,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,slippage_2x,225,94.14083198459876,-0.2622200718062355,1.8589368201587135,0,95140.83198459876,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_1m,225,89.90229566917296,-0.26093501780420425,1.8492290648965803,0,90902.29566917296,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_3m,225,50.90432264678445,-0.2783188918484477,1.7216178100621333,0,51904.32264678445,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_1m,225,89.89022793885506,-0.2609421277423395,1.8491875889862135,0,90890.22793885507,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_3m,225,50.8443459939813,-0.2783797309755365,1.7212937450653352,0,51844.3459939813,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_10pct,225,118.6872413654352,-0.24896543532838455,1.9100197850056893,0,119687.2413654352,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_20pct,225,118.6872413654352,-0.24896543532838455,1.9100197850056893,0,119687.2413654352,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,fee_2x,225,118.94464380874003,-0.2660671289437545,1.8003304196096173,0,119944.64380874003,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,slippage_2x,225,157.4454902958245,-0.2641391454582823,1.8132106065419433,0,158445.4902958245,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_1m,225,146.15967332091174,-0.2662405322342021,1.8124989179675364,0,147159.67332091174,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_3m,225,59.69883217506387,-0.27260065900987207,1.7180859001358526,0,60698.83217506387,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_1m,225,146.13842924500383,-0.2662516004073189,1.8124608049080726,0,147138.42924500385,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_3m,225,59.62570962499784,-0.27269728681257954,1.7177862773587593,0,60625.70962499784,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_10pct,225,222.70482295429775,-0.2684911845919906,1.8723909874728986,0,223704.82295429776,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_20pct,225,222.70482295429775,-0.2684911845919906,1.8723909874728986,0,223704.82295429776,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,fee_2x,225,122.96011933677782,-0.31393888823115357,1.7435756888929148,0,123960.11933677782,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,slippage_2x,225,150.18443257438702,-0.29169672487737563,1.8268201756682916,0,151184.43257438703,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_1m,225,175.88985174036864,-0.2929500003896319,1.8225935125048809,0,176889.85174036864,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_3m,225,69.42684341662304,-0.28759131392406645,1.6294260087182406,0,70426.84341662304,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_1m,225,175.86462691937425,-0.29295313527740585,1.8225567311677084,0,176864.62691937425,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_3m,225,69.33926289515037,-0.2876296399130891,1.6291387088144091,0,70339.26289515037,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_10pct,225,180.236300854938,-0.286659570360948,1.7993893512860568,0,181236.30085493802,stress_pass
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_20pct,225,180.236300854938,-0.286659570360948,1.7993893512860568,0,181236.30085493802,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,fee_2x,150,38673.09822305614,-0.700652375631837,1.3570935598913911,0,38674098.223056145,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,slippage_2x,150,92292.19348300883,-0.6850139312305962,1.4172361570234513,0,92293193.48300883,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_1m,150,79846.75753730083,-0.687625261715356,1.406740498220399,0,79847757.53730083,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_3m,150,18612.654231609136,-0.7127338092188064,1.3126265835251163,0,18613654.231609136,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_1m,150,79817.79867891589,-0.6876317746798868,1.4067145055753665,0,79818798.67891589,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_3m,150,18551.422386850558,-0.7127883307831107,1.3124353521829644,0,18552422.38685056,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_10pct,150,164638.77111604295,-0.674365656160445,1.4613308588505147,0,164639771.11604294,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_20pct,150,164638.77111604295,-0.674365656160445,1.4613308588505147,0,164639771.11604294,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,fee_2x,150,1376.7574395548436,-0.9895272926109333,1.0793907336588753,1,1377757.4395548436,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,slippage_2x,150,9716.852129217383,-0.9867823238810939,1.1120462064179009,1,9717852.129217383,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_1m,150,7045.471212118725,-0.9872773475703678,1.1061341355683887,1,7046471.212118725,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_3m,150,35.035482657626204,-0.9934025796681877,1.0437751443757588,2,36035.482657626206,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_1m,150,7039.795364036042,-0.9872785648767136,1.1061196033978635,1,7040795.364036042,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_3m,150,264.74989286393236,-0.9913766004626752,1.0575032029477907,1,265749.89286393236,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_10pct,150,4352.207255389348,-0.9914910334129734,1.13124664181551,2,4353207.255389348,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_20pct,150,131.67109561811736,-0.9976807165138971,1.076364939487421,4,132671.09561811737,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,fee_2x,150,45.846014725057806,-0.22990987804209295,1.909676660634156,0,46846.01472505781,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,slippage_2x,150,57.36666462389422,-0.22121938680885223,2.0205196316303544,0,58366.66462389423,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_1m,150,53.77636878365765,-0.2226543304309726,1.9986128680533846,0,54776.36878365765,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_3m,150,33.04120259968455,-0.2368762150056528,1.8365390113297115,0,34041.202599684555,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_1m,150,53.77092372774935,-0.2226579192733813,1.998571950721261,0,54770.92372774935,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_3m,150,33.0109184393914,-0.23690797861954282,1.8362132123903765,0,34010.918439391404,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_10pct,150,72.94013848102362,-0.21544836129871936,2.068930944145967,0,73940.13848102362,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_20pct,150,72.94013848102362,-0.21544836129871936,2.068930944145967,0,73940.13848102362,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,fee_2x,150,92.43158212261673,-0.2592287614957718,1.9256122287117614,0,93431.58212261673,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,slippage_2x,150,138.7418722871803,-0.2493426339589888,1.9560222072268616,0,139741.8722871803,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_1m,150,132.2760444743201,-0.2509763768345862,1.94047215892321,0,133276.04447432008,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_3m,150,59.44501420573008,-0.2671468715584092,1.8278272118893841,0,60445.01420573008,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_1m,150,132.26023897351266,-0.2509804623809365,1.9404335323081838,0,133260.23897351266,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_3m,150,59.38359775492329,-0.2671829427561657,1.8275082935094675,0,60383.597754923285,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_10pct,150,190.68636251954848,-0.24276807156688096,2.0914753493542695,0,191686.36251954848,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_20pct,150,190.68636251954848,-0.24276807156688096,2.0914753493542695,0,191686.36251954848,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,fee_2x,150,82.30063534684822,-0.25937062454839765,1.7998773805837187,0,83300.63534684823,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,slippage_2x,150,191.90865700670759,-0.2520999416219658,1.8595228320201456,0,192908.6570067076,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_1m,150,175.29684161660072,-0.2532945084614958,1.8626621741440932,0,176296.84161660072,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_3m,150,54.77866753678431,-0.2651587554423328,1.6869326207298418,0,55778.66753678431,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_1m,150,175.27504633108393,-0.25329749668376467,1.862627507403804,0,176275.04633108393,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_3m,150,54.721435312168396,-0.26518530415802555,1.6866660028145004,0,55721.435312168396,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,liquidation_price_up_10pct,150,353.29283383749123,-0.24730023668083734,1.9845281893255051,0,354292.8338374912,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,liquidation_price_up_20pct,150,353.29283383749123,-0.24730023668083734,1.9845281893255051,0,354292.8338374912,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,fee_2x,84,3227.3997638520054,-0.7590474428176052,2.113680338015584,0,3228399.7638520054,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,slippage_2x,84,5202.329026063945,-0.7505960091801396,2.25515795592351,0,5203329.026063945,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_1m,84,4804.047330400835,-0.7519814574956445,2.230612477937104,0,4805047.330400835,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_3m,84,2156.9100409458183,-0.7655192130992238,2.0071336290494757,0,2157910.040945818,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_1m,84,4803.089207113568,-0.7519849180766461,2.2305516406218375,0,4804089.207113568,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_3m,84,2153.005001651668,-0.765549053605586,2.0066737865408437,0,2154005.001651668,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_10pct,84,7151.780900968416,-0.7449880865164595,2.357069245057245,0,7152780.900968416,stress_fragile
